chr1:6304-6325	2.772805099
chr1:6336-6361	0.103155545
chr1:6368-6390	0.073447932
chr1:6400-6425	-0.028720241
chr1:6432-6450	1.668654041
chr1:6464-6489	0.045555514
chr1:6496-6520	-0.051736009
chr1:6528-6549	0.071781053
chr1:6560-6586	-0.005918899
chr1:6592-6610	-0.466062237
chr1:6624-6654	0.252476844
chr1:6656-6676	-0.056950981
chr1:6688-6712	0.354352774
chr1:6720-6747	1.357709270
chr1:6752-6780	2.824477607
chr1:6784-6813	-0.244751956
chr1:6816-6842	0.318334733
chr1:6848-6870	1.244248080
chr1:6880-6902	-0.005177550
chr1:6912-6940	-0.004796337
chr1:6944-6973	-0.418634533
chr1:6976-7002	0.499712290
chr1:7008-7032	-0.689631332
chr1:7040-7062	0.118146130
chr1:7072-7093	-0.138978926
chr1:7104-7124	-0.020244466
chr1:7136-7154	0.174822911
chr1:7168-7197	-0.510481970
chr1:7200-7225	1.398044352
chr1:7232-7257	1.542276163
chr1:7264-7283	0.616761042
chr1:7296-7322	1.986413151
chr1:7328-7347	0.345694756
chr1:7360-7389	0.475435108
chr1:7392-7418	-0.312536468
chr1:7424-7453	-0.464032435
chr1:7456-7480	-0.340818415
chr1:7488-7513	-0.133561418
chr1:7520-7542	-0.112275402
chr1:7552-7574	0.397567217
chr1:7584-7603	0.503848385
chr1:7616-7638	-0.228101798
chr1:7648-7677	-0.046343731
chr1:7680-7706	-0.161343349
chr1:7712-7739	-0.942657032
chr1:7744-7766	-0.071019354
chr1:7776-7797	-0.790187946
chr1:7808-7836	1.246260336
chr1:7840-7862	0.121351202
chr1:7872-7902	0.478359640
chr1:7904-7923	-0.157979297
chr1:7936-7958	0.012838504
chr1:7968-7994	0.051576134
chr1:8000-8030	0.439429429
chr1:8032-8052	-1.264317940
chr1:8064-8093	-0.126552891
chr1:8096-8119	1.714949260
chr1:8128-8148	0.258100126
chr1:8160-8188	-0.016085654
chr1:8192-8210	-0.028498256
chr1:8224-8251	0.195673973
chr1:8256-8286	-0.678235003
chr1:8288-8313	-0.241724280
chr1:8320-8342	0.211248652
chr1:8352-8371	-0.227413668
chr1:8384-8414	0.054082952
chr1:8416-8436	0.022359024
chr1:8448-8477	0.014710821
chr1:8480-8510	0.117776798
chr1:8512-8538	-0.863913764
chr1:8544-8562	0.079091318
chr1:8576-8602	-0.026558907
chr1:8608-8634	-0.036925982
chr1:8640-8664	0.407577637
chr1:8672-8701	0.276078502
chr1:8704-8725	0.333369993
chr1:8736-8759	-0.104059452
chr1:8768-8787	0.336679268
chr1:8800-8820	0.014462696
chr1:8832-8858	0.096545488
chr1:8864-8892	0.222886017
chr1:8896-8914	-0.146466883
chr1:8928-8953	0.278621990
chr1:8960-8985	0.353778855
chr1:8992-9014	-0.629394080
chr1:9024-9054	0.379214106
chr1:9056-9080	0.326548022
chr1:9088-9107	0.131919931
chr1:9120-9144	0.214003363
chr1:9152-9176	-0.201251388
chr1:9184-9203	-0.203495189
chr1:9216-9235	0.079680719
chr1:9248-9268	0.210376898
chr1:9280-9306	-0.407633863
chr1:9312-9341	-0.044982694
chr1:9344-9368	-0.044875166
chr1:9376-9402	-0.164364700
chr1:9408-9438	-0.113587595
chr1:9440-9458	0.115859076
chr1:9472-9491	1.978133465
chr1:9504-9528	0.293222243
chr1:9536-9562	-0.160369890
chr1:9568-9588	0.377790151
chr1:9600-9630	0.255202245
chr1:9632-9661	0.108710125
chr1:9664-9685	-0.666626500
chr1:9696-9714	-0.208654711
chr1:9728-9750	-1.256500484
chr1:9760-9790	0.347444837
chr1:9792-9819	0.028788585
chr1:9824-9854	-0.860738563
chr1:9856-9875	-0.131530353
chr1:9888-9911	-0.335136898
chr1:9920-9944	0.256863936
chr1:9952-9976	0.309853371
chr1:9984-10008	1.051115684
chr1:10016-10038	-0.110488920
chr1:10048-10076	-0.543637516
chr1:10080-10108	0.017604348
chr1:10112-10139	0.230627561
chr1:10144-10174	-0.193541083
chr1:10176-10197	0.096177002
chr1:10208-10235	-0.485286753
chr1:10240-10264	-0.023627194
chr1:10272-10293	1.547647002
chr1:10304-10323	0.212450630
chr1:10336-10358	-0.068346520
chr1:10368-10394	0.095857465
chr1:10400-10430	0.407622177
chr1:10432-10452	-0.280747434
chr1:10464-10484	0.526281155
chr1:10496-10518	-0.410171000
chr1:10528-10551	0.163192074
chr1:10560-10587	-0.283802816
chr1:10592-10612	1.172090308
chr1:10624-10645	0.426266517
chr1:10656-10683	-0.070409713
chr1:10688-10711	0.630331999
chr1:10720-10739	-0.299709439
chr1:10752-10772	0.294414102
chr1:10784-10811	0.394882594
chr1:10816-10843	0.125187068
chr1:10848-10870	-0.232631869
chr1:10880-10905	-0.730029092
chr1:10912-10933	-0.251576556
chr1:10944-10963	0.389194510
chr1:10976-10999	0.069284060
chr1:11008-11030	0.178278695
chr1:11040-11058	-0.022559248
chr1:11072-11098	-1.161924143
chr1:11104-11124	1.571910909
chr1:11136-11155	0.063060804
chr1:11168-11193	0.032798124
chr1:11200-11219	-0.242501091
chr1:11232-11251	0.101615793
chr1:11264-11285	0.320553102
chr1:11296-11320	0.417746188
chr1:11328-11358	-0.235873746
chr1:11360-11382	0.260278237
chr1:11392-11412	0.367406034
chr1:11424-11452	2.154432725
chr1:11456-11486	1.392809816
chr1:11488-11509	-0.348472873
chr1:11520-11546	-0.034213653
chr1:11552-11572	0.244812015
chr1:11584-11607	0.168387474
chr1:11616-11636	0.048085521
chr1:11648-11668	-0.529112995
chr1:11680-11706	0.204078391
chr1:11712-11740	0.389328689
chr1:11744-11772	0.053532017
chr1:11776-11799	-0.105626455
chr1:11808-11836	-0.044036544
chr1:11840-11861	-0.326310037
chr1:11872-11897	-0.384287999
chr1:11904-11930	0.576620418
chr1:11936-11962	0.349118800
chr1:11968-11988	0.154570353
chr1:12000-12026	-0.421336650
chr1:12032-12054	0.124672956
chr1:12064-12089	0.002005990
chr1:12096-12120	0.913645390
chr1:12128-12154	-0.687769622
chr1:12160-12183	-0.155484465
chr1:12192-12213	1.150144723
chr1:12224-12244	-0.038352214
chr1:12256-12277	-0.003348667
chr1:12288-12318	0.589234486
chr1:12320-12349	1.387031522
chr1:12352-12382	-0.111935229
chr1:12384-12403	-0.088259381
chr1:12416-12434	0.145099969
chr1:12448-12474	-0.033993940
chr1:12480-12506	-0.124235059
chr1:12512-12537	2.353667330
chr1:12544-12569	0.900193696
chr1:12576-12598	0.078258423
chr1:12608-12628	-0.359253797
chr1:12640-12664	-0.522189597
chr1:12672-12696	-0.112314661
chr1:12704-12722	-0.014921147
chr1:12736-12763	1.427509484
chr1:12768-12786	0.334219064
chr1:12800-12827	0.071645423
chr1:12832-12860	-0.049863883
chr1:12864-12882	0.272345360
chr1:12896-12917	-0.227383688
chr1:12928-12956	0.232849171
chr1:12960-12982	-0.431896335
chr1:12992-13017	0.265767153
chr1:13024-13053	1.732662223
chr1:13056-13084	-0.208094743
chr1:13088-13111	-0.143383176
chr1:13120-13139	0.233420653
chr1:13152-13170	-0.381755312
chr1:13184-13214	-0.625975891
chr1:13216-13245	0.279912512
chr1:13248-13270	-0.165827249
chr1:13280-13308	0.580044133
chr1:13312-13330	-0.148413736
chr1:13344-13364	0.011772923
chr1:13376-13399	0.277770243
chr1:13408-13437	0.115939718
chr1:13440-13458	0.378778194
chr1:13472-13493	-0.011998891
chr1:13504-13522	0.092242118
chr1:13536-13555	-0.265944742
chr1:13568-13595	-0.003699260
chr1:13600-13628	0.251021723
chr1:13632-13652	0.082215535
chr1:13664-13688	-0.182067064
chr1:13696-13716	-0.269705521
chr1:13728-13746	-0.271160532
chr1:13760-13781	0.674711899
chr1:13792-13811	0.354946442
chr1:13824-13854	-0.139314975
chr1:13856-13877	1.331066394
chr1:13888-13906	0.020626844
chr1:13920-13942	-0.045327772
chr1:13952-13971	-0.153138469
chr1:13984-14011	0.274993454
chr1:14016-14035	-0.132176694
chr1:14048-14077	0.432870482
chr1:14080-14105	-0.083203411
chr1:14112-14132	-0.492276078
chr1:14144-14169	-0.129808822
chr1:14176-14201	-0.116431506
chr1:14208-14231	-0.080435213
chr1:14240-14261	-0.212631748
chr1:14272-14290	-0.199296365
chr1:14304-14327	0.159138916
chr1:14336-14358	0.443189461
chr1:14368-14397	-0.228734364
chr1:14400-14428	-0.241437503
chr1:14432-14453	0.203232811
chr1:14464-14488	1.032295896
chr1:14496-14519	0.122483206
chr1:14528-14554	-0.176613596
chr1:14560-14585	0.320716405
chr1:14592-14620	-0.079317110
chr1:14624-14643	0.070465975
chr1:14656-14674	0.322440570
chr1:14688-14711	-0.575449820
chr1:14720-14749	0.224930039
chr1:14752-14781	1.503499133
chr1:14784-14802	-0.171623125
chr1:14816-14835	-0.578886283
chr1:14848-14875	0.130675650
chr1:14880-14900	-0.234458238
chr1:14912-14937	-0.025847786
chr1:14944-14965	0.056378596
chr1:14976-15006	0.032890695
chr1:15008-15036	-0.025159540
chr1:15040-15062	0.035342372
chr1:15072-15091	0.466690798
chr1:15104-15123	-0.158097776
chr1:15136-15163	-0.320416450
chr1:15168-15188	-0.115137208
chr1:15200-15229	0.226044560
chr1:15232-15252	-0.172548501
chr1:15264-15286	-0.089855074
chr1:15296-15318	0.473030996
chr1:15328-15352	-0.222472532
chr1:15360-15386	-1.114767992
chr1:15392-15421	-0.338894845
chr1:15424-15453	-0.258495155
chr1:15456-15480	-0.205747640
chr1:15488-15509	0.183839923
chr1:15520-15541	-0.126350063
chr1:15552-15582	1.394188974
chr1:15584-15610	0.588369670
chr1:15616-15643	-0.035396941
chr1:15648-15675	-0.110676697
chr1:15680-15709	-0.176144979
chr1:15712-15737	-0.154256085
chr1:15744-15762	0.215036275
chr1:15776-15804	0.650655242
chr1:15808-15830	0.193543395
chr1:15840-15866	0.085159035
chr1:15872-15890	-0.509385767
chr1:15904-15922	-0.329089484
chr1:15936-15965	0.845712234
chr1:15968-15998	-0.359181967
chr1:16000-16021	-0.235695682
chr1:16032-16053	-0.453665776
chr1:16064-16093	-0.323112184
chr1:16096-16115	-0.062915074
chr1:16128-16149	-0.610551458
chr1:16160-16187	-0.499999875
chr1:16192-16221	1.604944147
chr1:16224-16248	0.014943270
chr1:16256-16279	0.061935417
chr1:16288-16317	-0.263732815
chr1:16320-16345	-0.310996918
chr1:16352-16370	0.149124820
chr1:16384-16412	-0.150974142
chr1:16416-16442	-0.345206955
chr1:16448-16474	0.078994874
chr1:16480-16501	-0.041783167
chr1:16512-16536	0.033241575
chr1:16544-16567	0.096246724
chr1:16576-16594	0.039648919
chr1:16608-16631	-1.343969571
chr1:16640-16666	0.159811515
chr1:16672-16702	-0.347137465
chr1:16704-16733	-0.314553660
chr1:16736-16756	-0.823427485
chr1:16768-16794	-0.473210831
chr1:16800-16818	-0.089667178
chr1:16832-16851	-0.017430567
chr1:16864-16888	0.009267579
chr1:16896-16918	-0.239451971
chr1:16928-16949	0.308265164
chr1:16960-16982	-0.014068505
chr1:16992-17013	-0.211245247
chr1:17024-17042	0.243697168
chr1:17056-17075	-0.220708487
chr1:17088-17114	-0.134560670
chr1:17120-17144	-0.015973740
chr1:17152-17171	-0.089668015
chr1:17184-17202	0.046967351
chr1:17216-17242	0.101528997
chr1:17248-17275	-0.359510128
chr1:17280-17301	0.105520483
chr1:17312-17339	0.276544099
chr1:17344-17374	1.503673037
chr1:17376-17399	-0.475225223
chr1:17408-17437	0.060718005
chr1:17440-17469	0.319530108
chr1:17472-17492	-0.068835097
chr1:17504-17531	-0.132552702
chr1:17536-17557	-0.050973197
chr1:17568-17588	-0.349894096
chr1:17600-17621	-0.005946445
chr1:17632-17657	0.413470691
chr1:17664-17687	0.241209029
chr1:17696-17719	-0.109956778
chr1:17728-17749	0.094128158
chr1:17760-17778	0.991330451
chr1:17792-17814	-0.518830822
chr1:17824-17842	0.150365920
chr1:17856-17883	-0.093075283
chr1:17888-17908	1.789188565
chr1:17920-17940	0.037481440
chr1:17952-17979	-0.157825643
chr1:17984-18002	-0.267302691
chr1:18016-18043	-0.050546358
chr1:18048-18076	-0.218563316
chr1:18080-18108	-0.422536854
chr1:18112-18137	-0.628583984
chr1:18144-18169	0.101979700
chr1:18176-18205	0.587437560
chr1:18208-18234	0.236335533
chr1:18240-18263	-0.010875212
chr1:18272-18294	0.121540880
chr1:18304-18334	0.110099455
chr1:18336-18363	0.195667386
chr1:18368-18391	0.656894724
chr1:18400-18423	-0.190486949
chr1:18432-18462	-0.239815868
chr1:18464-18488	-0.657058911
chr1:18496-18519	-0.327704286
chr1:18528-18546	-0.258272674
chr1:18560-18590	0.001223184
chr1:18592-18621	1.371092773
chr1:18624-18647	-0.055794615
chr1:18656-18681	1.410201858
chr1:18688-18716	0.034984558
chr1:18720-18746	-0.040017189
chr1:18752-18776	-0.157483692
chr1:18784-18804	0.021618813
chr1:18816-18836	-0.228510762
chr1:18848-18876	-1.448158773
chr1:18880-18908	-0.123341952
chr1:18912-18935	0.034120837
chr1:18944-18966	-0.201113098
chr1:18976-18997	-0.502199136
chr1:19008-19027	-0.092430582
chr1:19040-19060	1.421901739
chr1:19072-19101	0.062631942
chr1:19104-19122	0.092244434
chr1:19136-19165	0.210171175
chr1:19168-19187	-0.142948271
chr1:19200-19223	-0.174206827
chr1:19232-19258	0.706497654
chr1:19264-19292	0.479183313
chr1:19296-19322	-0.182171400
chr1:19328-19352	-0.176537905
chr1:19360-19386	1.880467261
chr1:19392-19411	0.084336187
chr1:19424-19447	-0.527074569
chr1:19456-19479	0.679288254
chr1:19488-19511	0.375293942
chr1:19520-19542	-0.055714623
chr1:19552-19579	-0.093667082
chr1:19584-19610	-0.033565726
chr1:19616-19639	-0.092070012
chr1:19648-19669	0.303060401
chr1:19680-19698	-0.581824713
chr1:19712-19735	0.311742398
chr1:19744-19762	0.015519351
chr1:19776-19805	0.165614373
chr1:19808-19827	-0.321491954
chr1:19840-19862	-0.265995879
chr1:19872-19895	-0.772981812
chr1:19904-19930	-0.491636323
chr1:19936-19954	-0.014332140
chr1:19968-19987	-0.078669296
chr1:20000-20029	-0.142959641
chr1:20032-20061	0.126612005
chr1:20064-20085	0.192150229
chr1:20096-20124	0.049593859
chr1:20128-20155	-0.296292169
chr1:20160-20189	-1.279323736
chr1:20192-20212	-0.326341866
chr1:20224-20253	-0.555874778
chr1:20256-20276	0.148442638
chr1:20288-20309	-0.281910990
chr1:20320-20347	-0.093098944
chr1:20352-20378	-0.351025900
chr1:20384-20412	-0.003947735
chr1:20416-20437	0.300797015
chr1:20448-20468	0.048362779
chr1:20480-20498	-0.098695199
chr1:20512-20538	-0.787252351
chr1:20544-20574	0.203086894
chr1:20576-20595	-0.676147192
chr1:20608-20633	0.079032293
chr1:20640-20661	0.010081340
chr1:20672-20691	1.882365862
chr1:20704-20730	-0.087087286
chr1:20736-20764	-0.597961323
chr1:20768-20792	0.141965701
chr1:20800-20827	-0.662217383
chr1:20832-20862	0.502610407
chr1:20864-20894	0.245938340
chr1:20896-20920	-0.471710638
chr1:20928-20955	0.247448694
chr1:20960-20987	-1.000090683
chr1:20992-21012	0.475722142
chr1:21024-21049	0.932289944
chr1:21056-21082	0.110958673
chr1:21088-21106	-0.330511543
chr1:21120-21141	0.102669414
chr1:21152-21171	0.009565698
chr1:21184-21210	0.156721409
chr1:21216-21239	0.194573244
chr1:21248-21274	0.065144761
chr1:21280-21304	0.355820153
chr1:21312-21337	0.311331735
chr1:21344-21363	-0.568627021
chr1:21376-21397	-0.013887803
chr1:21408-21429	-0.490249409
chr1:21440-21465	0.189529644
chr1:21472-21491	0.648865924
chr1:21504-21522	0.073830629
chr1:21536-21554	0.333458462
chr1:21568-21589	-0.043857502
chr1:21600-21627	-0.114952085
chr1:21632-21652	0.410799154
chr1:21664-21692	0.303457802
chr1:21696-21720	0.183826141
chr1:21728-21748	-0.121957153
chr1:21760-21788	0.064296437
chr1:21792-21812	0.014286562
chr1:21824-21849	0.019892742
chr1:21856-21877	-0.410419146
chr1:21888-21907	1.815746542
chr1:21920-21946	-0.415678954
chr1:21952-21973	-0.463216410
chr1:21984-22009	-0.232547020
chr1:22016-22038	0.124939148
chr1:22048-22074	-0.256721435
chr1:22080-22105	0.354144041
chr1:22112-22135	-0.018751345
chr1:22144-22173	-0.092928733
chr1:22176-22199	-0.652038582
chr1:22208-22227	0.002854229
chr1:22240-22264	0.419517896
chr1:22272-22300	0.258599294
chr1:22304-22328	0.017459201
chr1:22336-22357	-0.241942033
chr1:22368-22389	-0.049618469
