chr1:5760-5788	-0.7829330779953558
chr1:5792-5818	-0.22656176871610745
chr1:5824-5842	0.37807689689948143
chr1:5856-5881	0.4148903478529724
chr1:5888-5909	0.010915998163621765
chr1:5920-5950	0.284311168943542
chr1:5952-5980	-0.6962070425727047
chr1:5984-6008	0.1893553715752483
chr1:6016-6037	0.4181134620361515
chr1:6048-6072	-0.37681641283373635
chr1:6080-6106	0.3330540192193152
chr1:6112-6139	0.3356554138960206
chr1:6144-6167	-0.08958334873720242
chr1:6176-6200	0.21930725262498418
chr1:6208-6231	-0.9345417462525467
chr1:6240-6267	0.09449335707913287
chr1:6272-6293	0.3700565677726546
chr1:6304-6325	-0.49369813219064396
chr1:6336-6361	0.2717895042122991
chr1:6368-6390	0.2698921753156265
chr1:6400-6425	-0.19284769370600596
chr1:6432-6450	0.1268672157938342
chr1:6464-6489	0.394019729989576
chr1:6496-6520	-0.43461921478167964
chr1:6528-6549	0.31102059061396004
chr1:6560-6586	-0.7015823734097744
chr1:6592-6610	-0.16816691376542003
chr1:6624-6654	0.44854977975360466
chr1:6656-6676	0.4333316208948781
chr1:6688-6712	0.039518808744947176
chr1:6720-6747	0.3356554138960206
chr1:6752-6780	-0.60089686276838
chr1:6784-6813	0.22249332036634328
chr1:6816-6842	0.24481021115197077
chr1:6848-6870	-0.28608331440574686
chr1:6880-6902	0.36723316167641595
chr1:6912-6940	0.3498692141845483
chr1:6944-6973	-0.07893139326222265
chr1:6976-7002	0.273996973409389
chr1:7008-7032	-0.780603767965959
chr1:7040-7062	0.14136070042119275
chr1:7072-7093	0.40395811944833593
chr1:7104-7124	-0.4683165665402882
chr1:7136-7154	0.0015987580460339323
chr1:7168-7197	0.29045840552686997
chr1:7200-7225	-0.1426583808212687
chr1:7232-7257	0.1708761786753663
chr1:7264-7283	0.45015169121241794
chr1:7296-7322	0.05038892221546609
chr1:7328-7347	0.320907657608533
chr1:7360-7389	-0.5939892537156855
chr1:7392-7418	-0.09874478216386029
chr1:7424-7453	0.24498321030534775
chr1:7456-7480	-0.936432200769159
chr1:7488-7513	0.07864714721988753
chr1:7520-7542	0.36723316167641595
chr1:7552-7574	-0.5092268657199566
chr1:7584-7603	0.25366502027829707
chr1:7616-7638	0.2639630225135252
chr1:7648-7677	-0.22829176024987685
chr1:7680-7706	0.41208084160213065
chr1:7712-7739	0.3949859622980667
chr1:7744-7766	-0.004330394756067335
chr1:7776-7797	0.3048090972022348
chr1:7808-7836	-0.6868898024551169
chr1:7840-7862	0.17799116203788756
chr1:7872-7902	0.44854977975360466
chr1:7904-7923	-0.36537418812792666
chr1:7936-7958	0.05631807501756736
chr1:7968-7994	0.3230200683234514
chr1:8000-8030	-0.12550198455283024
chr1:8032-8052	0.2312643774425549
chr1:8064-8093	-0.8854551169074152
chr1:8096-8119	-0.28891899618066486
chr1:8128-8148	0.3601181783138947
chr1:8160-8188	-0.49059238548478135
chr1:8192-8210	-0.04969453634151666
chr1:8224-8251	0.25671628019984594
chr1:8256-8286	-0.225892838656383
chr1:8288-8313	0.15440483658581572
chr1:8320-8342	0.395205560549996
chr1:8352-8371	-0.4188861558111916
chr1:8384-8414	0.27996312355533437
chr1:8416-8436	0.29518128241406094
chr1:8448-8477	-0.14517724849443736
chr1:8480-8510	0.4572458705300195
chr1:8512-8538	0.44988763987305314
chr1:8544-8562	0.05763566452914537
chr1:8576-8602	0.32803704377138354
chr1:8608-8634	-0.5811873163657908
chr1:8640-8664	0.20843713915446527
chr1:8672-8701	0.22699129835414444
chr1:8704-8725	-0.28918906111160947
chr1:8736-8759	0.11108734672494913
chr1:8768-8787	0.36972964706677436
chr1:8800-8820	-0.5287930699668904
chr1:8832-8858	0.27901394885732067
chr1:8864-8892	-0.7922503181129432
chr1:8896-8914	-0.22879153558185505
chr1:8928-8953	0.4148903478529724
chr1:8960-8985	-0.4317929852793445
chr1:8992-9014	-0.010259547558168602
chr1:9024-9054	0.30605139588457986
chr1:9056-9080	-0.6969834792491705
chr1:9088-9107	0.16675697778127496
chr1:9120-9144	0.4344186322419299
chr1:9152-9176	-0.360511242627958
chr1:9184-9203	0.334638327255504
chr1:9216-9235	0.32777299243201874
chr1:9248-9268	-0.1037617576117924
chr1:9280-9306	0.2397932357040391
chr1:9312-9341	-0.28383432541184606
chr1:9344-9368	0.1023439945856186
chr1:9376-9402	0.40326416716610813
chr1:9408-9438	-0.5135749111081638
chr1:9440-9458	-0.04244779402783738
chr1:9472-9491	0.2742610247487538
chr1:9504-9528	-0.22697985000343524
chr1:9536-9562	0.422114792497994
chr1:9568-9588	0.4005417980718873
chr1:9600-9630	-0.002749287342173279
chr1:9632-9661	0.2949563835146711
chr1:9664-9685	-0.6760196889845984
chr1:9696-9714	-0.16816691376542003
chr1:9728-9750	0.422066230570886
chr1:9760-9790	-0.32463986817524537
chr1:9792-9819	0.06729798761405137
chr1:9824-9854	0.329374903890832
chr1:9856-9875	-0.6271322494152716
chr1:9888-9911	0.22757799113516164
chr1:9920-9944	-0.9092569170928617
chr1:9952-9976	-0.2697781441999685
chr1:9984-10008	0.3622922010079983
chr1:10016-10038	0.3494457032701126
chr1:10048-10076	-0.06367039651789774
chr1:10080-10108	0.24998716233714413
chr1:10112-10139	-0.8089868420278692
chr1:10144-10174	0.14136070042119275
chr1:10176-10197	0.39774662603661115
chr1:10208-10235	-0.43643090036009946
chr1:10240-10264	0.3017033504963722
chr1:10272-10293	0.31102059061396004
chr1:10304-10323	-0.1712181736869689
chr1:10336-10358	0.1898494676420901
chr1:10368-10394	0.4248027626333939
chr1:10400-10430	0.06343305838008906
chr1:10432-10452	0.32502685850262436
chr1:10464-10484	-0.576672038462652
chr1:10496-10518	-0.09190345200758987
chr1:10528-10551	0.21623526403548965
chr1:10560-10587	-0.2740054105496146
chr1:10592-10612	0.08386480168573662
chr1:10624-10645	0.36384507436092983
chr1:10656-10683	-0.07143476328255449
chr1:10688-10711	0.2554559771887712
chr1:10720-10739	-2.2975536675362687
chr1:10752-10772	-0.22154479326817578
chr1:10784-10811	0.3901548007556137
chr1:10816-10843	0.42880409309523637
chr1:10848-10870	0.0075279108481352
chr1:10880-10905	0.31996514112684427
chr1:10912-10933	-0.6884426758080484
chr1:10944-10963	0.20108365189870314
chr1:10976-10999	0.43134664365243536
chr1:11008-11030	-0.3550761858926985
chr1:11040-11058	0.02864869527442826
chr1:11072-11098	0.35312192101104234
chr1:11104-11124	-0.1037617576117924
chr1:11136-11155	0.23504031159547223
chr1:11168-11193	-0.9120831465951964
chr1:11200-11219	-0.2895159818174897
chr1:11232-11251	0.3834603167137458
chr1:11264-11285	-0.5123326124258192
chr1:11296-11320	-0.05512959307677612
chr1:11328-11358	0.259614977125318
chr1:11360-11382	-0.22747394607027704
chr1:11392-11412	0.15440483658581572
chr1:11424-11452	0.40240524609540484
chr1:11456-11486	0.01899093959886411
chr1:11488-11509	0.2923861103787848
chr1:11520-11546	-0.6965653979618427
chr1:11552-11572	-0.1543981033694295
chr1:11584-11607	0.4256752801025998
chr1:11616-11636	0.4333316208948781
chr1:11648-11668	0.05038892221546609
chr1:11680-11706	0.3230200683234514
chr1:11712-11740	-0.5915796226507921
chr1:11744-11772	0.22008368930144995
chr1:11776-11799	0.22757799113516164
chr1:11808-11836	-0.2814246943469527
chr1:11840-11861	0.3389991007140294
chr1:11872-11897	0.375771141711442
chr1:11904-11930	-0.05972848723738
chr1:11936-11962	0.25894604706559354
chr1:11968-11988	-0.8164751424186711
chr1:12000-12026	0.14136070042119275
chr1:12032-12054	0.4189221717584011
chr1:12064-12089	-0.4213576763476463
chr1:12096-12120	0.0015987580460339323
chr1:12128-12154	0.311737301392236
chr1:12160-12183	-0.16942721677649475
chr1:12192-12213	0.19944904836930144
chr1:12224-12244	0.43985368897718935
chr1:12256-12277	-0.3706049194220111
chr1:12288-12318	0.32502685850262436
chr1:12320-12349	-0.5894912757278847
chr1:12352-12382	0.21604621858382878
chr1:12384-12403	0.23504031159547223
chr1:12416-12434	-0.9074452315144419
chr1:12448-12474	0.10192591329829126
chr1:12480-12506	0.36814533903058555
chr1:12512-12537	-0.5118356929528809
chr1:12544-12569	0.26657184974645
chr1:12576-12598	0.2639630225135252
chr1:12608-12628	-0.22154479326817578
chr1:12640-12664	0.42880409309523637
chr1:12672-12696	0.412498922889458
chr1:12704-12722	-0.0201414688950039
chr1:12736-12763	0.3137812543525045
chr1:12768-12786	-0.6843016802002317
chr1:12800-12827	0.18633589561121555
chr1:12832-12860	0.43985368897718935
chr1:12864-12882	-0.34782944357901924
chr1:12896-12917	0.0659176557447787
chr1:12928-12956	0.3380709946672469
chr1:12960-12982	-0.12154921601809576
chr1:12992-13017	0.22213348212731931
chr1:13024-13053	-0.9259369187976234
chr1:13056-13084	0.07827445761518392
chr1:13088-13111	0.3873407233531072
chr1:13120-13139	-1.3881282704855995
chr1:13152-13170	-0.04969453634151666
chr1:13184-13214	0.26831106790173287
chr1:13216-13245	-0.21929580427427497
chr1:13248-13270	0.11171493641068686
chr1:13280-13308	0.39308800597781746
chr1:13312-13330	-0.4219374157327409
chr1:13344-13364	0.3277916228256177
chr1:13376-13399	0.2931963051716182
chr1:13408-13437	-0.16316916044564111
chr1:13440-13458	0.16942683021263027
chr1:13472-13493	0.43674794227132674
chr1:13504-13522	0.043142179901786815
chr1:13536-13555	0.34150366207898974
chr1:13568-13595	-0.5986538234808125
chr1:13600-13628	0.24337678959541886
chr1:13632-13652	0.21169817319562112
chr1:13664-13688	-0.25890803072944957
chr1:13696-13716	0.09038686976804788
chr1:13728-13746	0.3876557991058758
chr1:13760-13781	-0.04658878963565405
chr1:13792-13811	0.2673956899252681
chr1:13824-13854	-0.8012569835599446
chr1:13856-13877	-0.23086203338576317
chr1:13888-13906	0.39981712384051926
chr1:13920-13942	-0.4410424636506227
chr1:13952-13971	-0.00869924418919421
chr1:13984-14011	0.2944566081826929
chr1:14016-14035	-0.7018464247491392
chr1:14048-14077	0.159181435907084
chr1:14080-14105	0.42680955281256683
chr1:14112-14132	-0.36812032205732104
chr1:14144-14169	0.31980920403677526
chr1:14176-14201	0.30937389510507707
chr1:14208-14231	-0.10092607583687441
chr1:14240-14261	0.2526940297130067
chr1:14272-14290	-0.9219387161418005
chr1:14304-14327	0.09407325607544115
chr1:14336-14358	0.38502062008271976
chr1:14368-14397	-0.502479898738255
chr1:14400-14428	0.2406699222195563
chr1:14432-14453	0.28570324945456305
chr1:14464-14488	-0.18893445285661903
chr1:14496-14519	0.1271822915466032
chr1:14528-14554	0.40706386615419854
chr1:14560-14585	0.004207585278958703
chr1:14592-14620	0.3017033504963722
chr1:14624-14643	-0.7087117595726249
chr1:14656-14674	-0.1826603983927786
chr1:14688-14711	0.44836073430194334
chr1:14720-14749	-0.348329218910997
chr1:14752-14781	0.3403199836611477
chr1:14784-14802	0.3308242523535676
chr1:14816-14835	-0.5928055752978434
chr1:14848-14875	0.22715789013147036
chr1:14880-14900	-2.994133515507957
chr1:14912-14937	-0.2834744871728221
chr1:14944-14965	0.3452105941257546
chr1:14976-15006	0.36446622370210235
chr1:15008-15036	-0.04037729622392883
chr1:15040-15062	0.2639630225135252
chr1:15072-15091	-0.8003416055834802
chr1:15104-15123	0.1310626981859646
chr1:15136-15163	0.4191417700103308
chr1:15168-15188	-0.4291841580464202
chr1:15200-15229	0.2814624495512681
chr1:15232-15252	0.29518128241406094
chr1:15264-15286	-0.18463678266014538
chr1:15296-15318	0.17799116203788756
chr1:15328-15352	0.4561588591829677
chr1:15360-15386	0.06042287311132988
chr1:15392-15421	0.32682604969774465
chr1:15424-15453	-0.6209771216424911
chr1:15456-15480	-0.10919681434705186
chr1:15488-15509	0.20921357583093103
chr1:15520-15541	-0.264343087464709
chr1:15552-15582	0.36881426909031
chr1:15584-15610	0.36814533903058555
chr1:15616-15643	-0.04727895557028994
chr1:15648-15675	0.2712097648272045
chr1:15680-15709	-0.7856639932022351
chr1:15712-15737	-0.218935966035251
chr1:15744-15762	0.42880409309523637
chr1:15776-15804	0.40706386615419854
chr1:15808-15830	0.025315369254439002
chr1:15840-15866	0.2816354487046451
chr1:15872-15890	-0.7132886494549489
chr1:15904-15922	0.16942683021263027
chr1:15936-15965	0.44660065595889087
chr1:15968-15998	-0.3594242312809057
chr1:16000-16021	0.3287537545496595
chr1:16032-16053	0.31633076772620905
chr1:16064-16093	-0.10601074660569276
chr1:16096-16115	0.24877098124244323
chr1:16128-16149	-0.9302207073574338
chr1:16160-16187	0.07516871090932131
chr1:16192-16221	0.35741939152121427
chr1:16224-16248	-0.5037918089846971
chr1:16256-16279	-0.04685885456659866
chr1:16288-16317	0.252718077544023
chr1:16320-16345	-0.2032830026377037
chr1:16352-16370	0.11962047348015492
chr1:16384-16412	0.4117224862129927
chr1:16416-16442	0.006615733493966047
chr1:16448-16474	0.3067203259443043
chr1:16480-16501	-0.6884426758080484
chr1:16512-16536	-0.17179028492225967
chr1:16544-16567	0.4200039165527638
chr1:16576-16594	0.4253602043498308
chr1:16608-16631	0.03621051334087655
chr1:16640-16666	0.32803704377138354
chr1:16672-16702	-0.08202153067075457
chr1:16704-16733	0.21799534237854257
chr1:16736-16756	0.21822024127793238
chr1:16768-16794	-0.2760493635098831
chr1:16800-16818	0.10415568016403842
chr1:16832-16851	0.3422683077728319
chr1:16864-16888	-0.060564649812035576
chr1:16896-16918	0.2521047169093227
chr1:16928-16949	-0.8062261782893247
chr1:16960-16982	0.14728985322329402
chr1:16992-17013	0.41638110627178637
chr1:17024-17042	-0.44367764267377874
chr1:17056-17075	-0.00183390936570893
chr1:17088-17114	0.2816354487046451
chr1:17120-17144	-0.17722534165751913
chr1:17152-17171	0.18048764742824597
chr1:17184-17202	0.4471004312908686
chr1:17216-17242	0.04035497131960275
chr1:17248-17275	0.3308242523535676
chr1:17280-17301	-0.5931324960037236
chr1:17312-17339	-0.10134617684056568
chr1:17344-17374	0.24213449091307382
chr1:17376-17399	-0.9231990191528752
chr1:17408-17437	0.09915792684425995
chr1:17440-17469	0.375411303472418
chr1:17472-17492	-0.4831385933907111
chr1:17504-17531	0.2760409263696575
chr1:17536-17557	0.2484342889842126
chr1:17568-17588	-0.24763306559742082
chr1:17600-17621	0.42880409309523637
chr1:17632-17657	0.4096726933871233
chr1:17664-17687	0.00443443982095193
chr1:17696-17719	0.2931963051716182
chr1:17728-17749	-0.7008656626314984
chr1:17760-17778	-0.1464266868243822
chr1:17792-17814	0.422066230570886
chr1:17824-17842	-0.36956967052005707
chr1:17856-17883	0.3356554138960206
chr1:17888-17908	0.3576371989141811
chr1:17920-17940	-0.6092823788742088
chr1:17952-17979	0.22232672858901736
chr1:17984-18002	-0.936432200769159
chr1:18016-18043	0.07999987245177431
chr1:18048-18076	0.37782093453731136
chr1:18080-18108	-0.49990962560236873
chr1:18112-18137	-0.031432745711044596
chr1:18144-18169	0.2613541952806009
chr1:18176-18205	-0.21029984829867354
chr1:18208-18234	0.14136070042119275
chr1:18240-18263	0.40989954792911654
chr1:18272-18294	-0.41732585244221765
chr1:18304-18334	0.2886592143317497
chr1:18336-18363	0.3089500928100515
chr1:18368-18391	-0.15241312612698676
chr1:18400-18423	0.43701800720227135
chr1:18432-18462	0.43985368897718935
chr1:18464-18488	0.03408375200968772
chr1:18496-18519	0.3352353128923289
chr1:18528-18546	-0.5527577888275106
chr1:18560-18590	0.22039426397203643
chr1:18592-18621	0.20450140841513953
chr1:18624-18647	-0.2662335419813209
chr1:18656-18681	0.3496828693821965
chr1:18688-18716	0.3685036944197235
chr1:18720-18746	-0.07477941358117546
chr1:18752-18776	0.27483313598404413
chr1:18784-18804	-0.7903868700894261
chr1:18816-18836	-0.21502272518586452
chr1:18848-18876	0.41638110627178637
chr1:18880-18908	-0.41986691792883235
chr1:18912-18935	-0.001236923728884065
chr1:18944-18966	0.30763250329847347
chr1:18976-18997	-0.6884426758080484
chr1:19008-19027	0.1392956384873325
chr1:19040-19060	0.43985368897718935
chr1:19072-19101	0.052637911209366894
chr1:19104-19122	0.3380709946672469
chr1:19136-19165	0.3538139176245503
chr1:19168-19187	-0.09346375537656382
chr1:19200-19223	0.23892071823483363
chr1:19232-19258	-0.9247259247239845
chr1:19264-19292	0.10622617796794698
chr1:19296-19322	0.36814533903058555
chr1:19328-19352	-0.4929216955141782
chr1:19360-19386	0.2539290716176619
chr1:19392-19411	0.2673956899252681
chr1:19424-19447	-0.21870911149325778
chr1:19456-19479	0.14419638219611075
chr1:19488-19511	0.392885457279609
chr1:19520-19542	-0.010259547558168602
chr1:19552-19579	0.3137812543525045
chr1:19584-19610	-0.6764974961701156
chr1:19616-19639	-0.16375585322665875
chr1:19648-19669	0.4491709290947772
chr1:19680-19698	-1.0627168510800022
chr1:19712-19735	0.03621051334087655
chr1:19744-19762	0.35256447929460544
chr1:19776-19805	-0.11050872459349348
chr1:19808-19827	0.20757897230152977
chr1:19840-19862	-0.9087628210260199
chr1:19872-19895	-0.27190490553115687
chr1:19904-19930	0.3631283635826539
chr1:19936-19954	0.3804090567921965
chr1:19968-19987	-0.025665864459317067
chr1:20000-20029	0.27520796748302745
chr1:20032-20061	-0.22829176024987685
chr1:20064-20085	0.14446644712705536
chr1:20096-20124	0.40706386615419854
chr1:20128-20155	-0.450924384987458
chr1:20160-20189	0.303952339490273
chr1:20192-20212	0.2625709420025042
chr1:20224-20253	-0.15867118245783995
chr1:20256-20276	0.1708761786753663
chr1:20288-20309	0.4740169027416776
chr1:20320-20347	0.07212914915650392
chr1:20352-20378	0.343087970115179
chr1:20384-20412	-0.6241899630623489
chr1:20416-20437	-0.09444451749420457
chr1:20448-20468	0.24430851360717787
chr1:20480-20498	-0.9219387161418005
chr1:20512-20538	0.10694288874622293
chr1:20544-20574	0.38185840525493253
chr1:20576-20595	-0.485198193837757
chr1:20608-20633	0.26657184974645
chr1:20640-20661	-0.8062261782893247
chr1:20672-20691	-0.2112467910329472
chr1:20704-20730	0.41208084160213065
chr1:20736-20764	0.41638110627178637
chr1:20768-20792	-0.0038362986892255257
chr1:20800-20827	0.3041189312675989
chr1:20832-20862	-0.16526821683994797
chr1:20864-20894	0.16652813328715865
chr1:20896-20920	0.4344186322419299
chr1:20928-20955	-0.34299828203656624
chr1:20960-20987	0.3404865754384736
chr1:20992-21012	0.35111513083186985
chr1:21024-21049	-0.11158823931056583
chr1:21056-21082	0.22975928480817576
chr1:21088-21106	-0.9146919738281212
chr1:21120-21141	0.11243767137967176
chr1:21152-21171	0.36972964706677436
chr1:21184-21210	-0.5042098902720245
chr1:21216-21239	-0.0695443087659422
chr1:21248-21274	0.25894604706559354
chr1:21280-21304	-0.21610973653291632
chr1:21312-21337	0.12309890979072113
chr1:21344-21363	0.4036311987424557
chr1:21376-21397	-0.43850139816400757
chr1:21408-21429	0.31102059061396004
chr1:21440-21465	-0.6889395952809863
chr1:21472-21491	-0.1574875040399979
chr1:21504-21522	0.4471004312908686
chr1:21536-21554	0.4326069466635101
chr1:21568-21589	0.0410716820978787
chr1:21600-21627	0.35014889852337916
chr1:21632-21652	-0.6027603107918975
chr1:21664-21692	0.21542506924265625
chr1:21696-21720	0.2301773660955031
chr1:21728-21748	-0.2795612463234356
chr1:21760-21788	0.37782093453731136
chr1:21792-21812	0.3731623144785172
chr1:21824-21849	-0.04708570910859189
chr1:21856-21877	0.2546457823959378
chr1:21888-21907	-0.8140722752304512
chr1:21920-21946	0.15139465131705654
chr1:21952-21973	0.3853236392131607
chr1:21984-22009	-0.4213576763476463
chr1:22016-22038	-0.010259547558168602
chr1:22048-22074	0.3017033504963722
chr1:22080-22105	-0.17918196208221238
chr1:22112-22135	0.17541326951523484
chr1:22144-22173	0.4286087440076871
chr1:22176-22199	-0.3522405041177805
chr1:22208-22227	0.32777299243201874
chr1:22240-22264	-0.5799330725038079
chr1:22272-22300	-0.09444451749420457
chr1:22304-22328	0.23561242283076256
chr1:22336-22357	-0.9177977205339838
chr1:22368-22389	0.08759169773277176
